state_index,state_key,origin,player_profile,turns_played,stage,open_count,bonus_status,upper_total,upper_pace_gap,yahtzee_status,ones,twos,threes,fours,fives,sixes,three_of_a_kind,four_of_a_kind,full_house,small_straight,large_straight,yahtzee,chance
339,770092,Curated Edge Case,curated,10,Late Game,3,On Pace,30,6,Live 50,0,10,OPEN,OPEN,20,OPEN,0,0,25,30,0,50,12
340,770432,Simulated Game,messy,11,True Endgame,2,Dead,30,-33,Live 50,1,2,6,4,5,12,16,OPEN,OPEN,30,0,50,23
341,771988,Simulated Game,strong,7,Midgame,6,Under Pressure,30,-9,Live 50,0,4,OPEN,8,OPEN,18,20,OPEN,OPEN,OPEN,OPEN,50,13
342,772052,Simulated Game,strong,6,Midgame,7,Under Pressure,30,-9,Live 50,0,4,OPEN,8,OPEN,18,OPEN,OPEN,OPEN,OPEN,OPEN,50,13
343,778244,Simulated Game,strong,12,True Endgame,1,Dead,31,-23,Live 50,1,0,OPEN,8,10,12,16,11,25,30,40,50,13
344,786688,Simulated Game,messy,12,True Endgame,1,Dead,32,-31,Live 50,1,2,3,4,10,12,15,18,OPEN,30,0,50,27
345,787200,Simulated Game,messy,11,True Endgame,2,Dead,32,-31,Live 50,1,2,3,4,10,12,15,18,OPEN,OPEN,0,50,27
346,787478,Simulated Game,strong,9,Late Game,4,On Pace,32,-1,Live 50,0,OPEN,OPEN,8,OPEN,24,19,16,25,30,OPEN,50,13
347,787602,Simulated Game,strong,9,Late Game,4,Under Pressure,32,-10,Live 50,0,OPEN,6,8,OPEN,18,12,OPEN,25,30,OPEN,50,17
348,787666,Simulated Game,strong,8,Late Game,5,Under Pressure,32,-10,Live 50,0,OPEN,6,8,OPEN,18,OPEN,OPEN,25,30,OPEN,50,17
349,788178,Simulated Game,strong,7,Midgame,6,Under Pressure,32,-10,Live 50,0,OPEN,6,8,OPEN,18,OPEN,OPEN,25,OPEN,OPEN,50,17
350,788437,Simulated Game,regular,5,Midgame,8,On Pace,32,-4,Live 50,OPEN,8,OPEN,0,OPEN,24,OPEN,OPEN,OPEN,OPEN,OPEN,50,26
351,794633,Simulated Game,messy,11,True Endgame,2,Dead,33,-15,Live 50,OPEN,0,6,OPEN,15,12,19,22,25,30,40,50,15
352,794656,Simulated Game,messy,12,True Endgame,1,Under Pressure,33,-12,Live 50,0,0,6,12,15,OPEN,17,0,0,30,0,50,26
353,794784,Simulated Game,messy,11,True Endgame,2,Under Pressure,33,-12,Live 50,0,0,6,12,15,OPEN,17,OPEN,0,30,0,50,26
354,795680,Simulated Game,strong,11,True Endgame,2,Under Pressure,33,-12,Live 50,0,2,9,12,10,OPEN,24,24,25,30,OPEN,50,15
355,795808,Simulated Game,strong,10,Late Game,3,Under Pressure,33,-12,Live 50,0,2,9,12,10,OPEN,24,OPEN,25,30,OPEN,50,15
356,796050,Simulated Game,strong,8,Late Game,5,Under Pressure,33,-9,Live 50,0,OPEN,9,12,OPEN,12,17,OPEN,OPEN,30,OPEN,50,17
357,796612,Simulated Game,regular,7,Midgame,6,Dead,33,-21,Live 50,0,4,OPEN,12,5,12,OPEN,OPEN,OPEN,OPEN,OPEN,50,26
358,802824,Simulated Game,messy,12,True Endgame,1,Dead,34,-17,Live 50,1,0,6,OPEN,15,12,19,22,25,30,40,50,15
359,812688,Simulated Game,strong,9,Late Game,4,Dead,35,-13,Live 50,1,4,0,12,OPEN,18,23,OPEN,25,OPEN,OPEN,50,17
360,812704,Simulated Game,strong,9,Late Game,4,Under Pressure,35,-10,Live 50,2,0,9,4,20,OPEN,26,OPEN,25,OPEN,OPEN,50,22
361,819329,Simulated Game,strong,11,True Endgame,2,Dead,36,-24,Live 50,OPEN,0,6,8,10,12,16,OPEN,25,30,40,50,18
362,820374,Simulated Game,strong,8,Late Game,5,On Pace,36,3,Live 50,0,OPEN,OPEN,12,OPEN,24,21,OPEN,25,30,OPEN,50,25
363,820497,Simulated Game,regular,9,Late Game,4,Under Pressure,36,-9,Live 50,OPEN,0,12,12,OPEN,12,24,26,OPEN,30,OPEN,50,17
364,820624,Simulated Game,strong,9,Late Game,4,Dead,36,-12,Live 50,0,4,6,8,OPEN,18,20,OPEN,OPEN,30,OPEN,50,13
365,821121,Simulated Game,strong,8,Late Game,5,Dead,36,-24,Live 50,OPEN,0,6,8,10,12,11,OPEN,OPEN,OPEN,OPEN,50,14
366,835624,Curated Edge Case,curated,11,True Endgame,2,On Pace,38,5,Live 50,2,6,15,OPEN,15,OPEN,26,28,0,0,0,50,29
367,836759,Simulated Game,strong,7,Midgame,6,Ahead,38,8,Live 50,OPEN,OPEN,OPEN,8,OPEN,30,17,OPEN,25,30,OPEN,50,17
368,837131,Simulated Game,strong,8,Late Game,5,On Pace,38,-4,Live 50,OPEN,OPEN,0,OPEN,20,18,18,13,25,OPEN,OPEN,50,20
369,837591,Simulated Game,strong,4,Midgame,9,Ahead,38,8,Live 50,OPEN,OPEN,OPEN,8,OPEN,30,OPEN,OPEN,OPEN,OPEN,OPEN,50,23
370,845186,Simulated Game,strong,9,Late Game,4,Dead,39,-18,Live 50,0,OPEN,9,8,10,12,23,OPEN,OPEN,30,OPEN,50,21
371,851985,Simulated Game,regular,11,True Endgame,2,On Pace,40,-5,Live 50,OPEN,2,6,8,OPEN,24,20,19,25,30,0,50,14
372,852480,Simulated Game,strong,12,True Endgame,1,Dead,40,-23,Live 50,2,2,6,4,20,6,12,18,25,OPEN,0,50,17
373,860176,Simulated Game,regular,12,True Endgame,1,On Pace,41,-7,Live 50,1,2,6,8,OPEN,24,20,19,25,30,0,50,14
374,861465,Simulated Game,strong,8,Late Game,5,Ahead,41,8,Live 50,OPEN,8,9,OPEN,OPEN,24,25,21,OPEN,30,OPEN,50,21
375,869897,Simulated Game,strong,9,Late Game,4,On Pace,42,-6,Live 50,OPEN,4,0,OPEN,20,18,18,13,25,OPEN,OPEN,50,20
376,877702,Simulated Game,strong,9,Late Game,4,On Pace,43,-5,Live 50,1,OPEN,OPEN,20,10,12,0,OPEN,25,30,OPEN,50,16
377,884772,Curated Edge Case,curated,11,True Endgame,2,Ahead,44,8,Live 50,3,8,OPEN,8,25,OPEN,0,0,25,0,0,50,22
378,884864,Simulated Game,strong,12,True Endgame,1,Dead,44,-19,Live 50,2,4,6,4,10,18,18,OPEN,25,30,0,50,24
379,885006,Simulated Game,regular,9,Late Game,4,Ahead,44,8,Live 50,0,OPEN,OPEN,OPEN,20,24,25,26,OPEN,30,40,50,21
380,885007,Simulated Game,regular,8,Late Game,5,Ahead,44,11,Live 50,OPEN,OPEN,OPEN,OPEN,20,24,25,26,OPEN,30,40,50,21
381,885792,Simulated Game,regular,11,True Endgame,2,On Pace,44,-1,Live 50,3,6,9,16,10,OPEN,16,24,0,30,OPEN,50,18
382,886016,Simulated Game,regular,11,True Endgame,2,Dead,44,-19,Live 50,1,6,3,12,10,12,11,0,OPEN,30,OPEN,50,19
383,889880,Curated Edge Case,curated,9,Late Game,4,Ahead,44,8,Live 50,3,8,15,OPEN,OPEN,18,0,27,0,0,OPEN,50,OPEN
384,894208,Simulated Game,strong,11,True Endgame,2,Dead,45,-18,Live 50,2,4,3,4,20,12,27,0,OPEN,30,OPEN,50,21
385,901152,Simulated Game,strong,12,True Endgame,1,On Pace,46,1,Live 50,1,4,9,12,20,OPEN,22,0,25,30,40,50,15
386,910483,Simulated Game,strong,8,Late Game,5,Ahead,47,8,Live 50,OPEN,OPEN,9,8,OPEN,30,17,OPEN,25,30,OPEN,50,17
387,917514,Simulated Game,regular,11,True Endgame,2,On Pace,48,3,Live 50,2,OPEN,12,OPEN,10,24,16,14,25,30,0,50,18
388,917642,Simulated Game,regular,10,Late Game,3,On Pace,48,3,Live 50,2,OPEN,12,OPEN,10,24,16,OPEN,25,30,0,50,18
389,925704,Simulated Game,regular,12,True Endgame,1,On Pace,49,-2,Live 50,0,2,3,OPEN,20,24,25,26,25,30,40,50,21
390,925832,Simulated Game,strong,11,True Endgame,2,On Pace,49,-2,Live 50,0,4,12,OPEN,15,18,21,OPEN,25,30,40,50,21
391,925960,Simulated Game,regular,11,True Endgame,2,On Pace,49,-2,Live 50,0,2,3,OPEN,20,24,25,26,OPEN,30,40,50,21
392,934144,Simulated Game,strong,12,True Endgame,1,Dead,50,-13,Live 50,1,2,6,8,15,18,10,25,OPEN,30,0,50,18
393,942088,Simulated Game,strong,12,True Endgame,1,On Pace,51,0,Live 50,1,6,6,OPEN,20,18,14,0,25,30,40,50,21
394,942344,Simulated Game,strong,11,True Endgame,2,On Pace,51,0,Live 50,1,6,6,OPEN,20,18,14,0,OPEN,30,40,50,21
395,943250,Simulated Game,strong,9,Late Game,4,Ahead,51,9,Live 50,2,OPEN,9,16,OPEN,24,6,OPEN,25,30,OPEN,50,23
396,958592,Simulated Game,strong,12,True Endgame,1,Dead,53,-10,Live 50,0,4,12,4,15,18,21,OPEN,25,30,40,50,21
397,959496,Simulated Game,strong,11,True Endgame,2,On Pace,53,2,Live 50,2,8,9,OPEN,10,24,25,21,0,30,OPEN,50,21
398,967200,Curated Edge Case,curated,11,True Endgame,2,Ahead,54,9,Live 50,2,10,12,20,10,OPEN,20,0,25,OPEN,0,50,22
399,968641,Simulated Game,strong,7,Midgame,6,Dead,54,-6,Live 50,OPEN,0,6,8,10,30,OPEN,OPEN,OPEN,OPEN,OPEN,50,23
400,974854,Curated Edge Case,curated,11,True Endgame,2,On Pace,55,7,Live 50,2,OPEN,OPEN,20,15,18,21,30,0,0,40,50,21
401,984576,Simulated Game,strong,11,True Endgame,2,Dead,56,-7,Live 50,3,4,9,12,10,18,15,25,0,OPEN,OPEN,50,19
402,992384,Simulated Game,strong,11,True Endgame,2,Dead,57,-6,Live 50,3,0,9,8,25,12,19,OPEN,25,30,OPEN,50,21
403,1015818,Curated Edge Case,curated,11,True Endgame,2,Ahead,60,15,Live 50,2,OPEN,9,OPEN,25,24,30,22,25,30,0,50,15
404,1016192,Simulated Game,regular,11,True Endgame,2,Dead,60,-3,Live 50,0,4,6,12,20,18,14,OPEN,OPEN,30,40,50,15
405,1024009,Curated Edge Case,curated,11,True Endgame,2,Ahead,61,13,Live 50,OPEN,2,15,OPEN,20,24,24,20,0,0,0,50,15
406,1033216,Simulated Game,strong,12,True Endgame,1,Dead,62,-1,Live 50,1,4,6,12,15,24,11,0,25,30,OPEN,50,14
407,1040388,Curated Edge Case,curated,12,True Endgame,1,Earned,63,9,Live 50,3,4,OPEN,12,20,24,21,0,25,0,40,50,18
408,1040389,Curated Edge Case,curated,11,True Endgame,2,Earned,63,12,Live 50,OPEN,6,OPEN,20,25,12,0,30,0,0,40,50,12
409,1040448,Curated Edge Case,curated,12,True Endgame,1,Earned,84,21,Live 50,4,8,12,16,20,24,OPEN,0,0,0,40,50,29
410,1040512,Curated Edge Case,curated,12,True Endgame,1,Earned,64,1,Live 50,0,6,9,16,15,18,0,OPEN,0,0,40,50,26
411,1040521,Curated Edge Case,curated,10,Late Game,3,Earned,65,17,Live 50,OPEN,8,12,OPEN,15,30,0,OPEN,0,30,40,50,21
412,1040580,Curated Edge Case,curated,10,Late Game,3,Earned,64,10,Live 50,3,6,OPEN,16,15,24,OPEN,OPEN,0,0,0,50,28
413,1040896,Curated Edge Case,curated,12,True Endgame,1,Earned,72,9,Live 50,2,8,12,12,20,18,27,0,0,OPEN,40,50,18
414,1040903,Curated Edge Case,curated,9,Late Game,4,Earned,63,18,Live 50,OPEN,OPEN,OPEN,20,25,18,0,26,0,OPEN,40,50,20
415,1041026,Curated Edge Case,curated,10,Late Game,3,Earned,64,7,Live 50,4,OPEN,12,8,10,30,24,OPEN,0,OPEN,0,50,26
416,1041474,Curated Edge Case,curated,10,Late Game,3,Earned,65,8,Live 50,4,OPEN,6,16,15,24,OPEN,20,25,0,OPEN,50,17
417,1041480,Curated Edge Case,curated,10,Late Game,3,Earned,77,26,Live 50,5,8,15,OPEN,25,24,OPEN,18,0,0,OPEN,50,12
418,1042053,Curated Edge Case,curated,8,Late Game,5,Earned,63,12,Live 50,OPEN,4,OPEN,20,15,24,0,OPEN,0,OPEN,OPEN,50,28
419,1044997,Curated Edge Case,curated,9,Late Game,4,Earned,63,12,Live 50,OPEN,4,OPEN,16,25,18,30,0,0,OPEN,0,50,OPEN
